[14Jun2025 00:02:36.940] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=153, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.943] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=153, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.943] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=153, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.943] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-173, y=153, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.944] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-178, y=154, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.944] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-177, y=154, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.945] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=154, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.945] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=154, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.945] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=154, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.945] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-173, y=154, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.946] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-172, y=154, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.946] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-178, y=155, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.946] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-177, y=155, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.946] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=155, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.946] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-175, y=155, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.946] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-174, y=155, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.946] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-173, y=155, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.947] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-172, y=155, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.947] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-178, y=156, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.947] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -22], pos: MutableBlockPos{x=-177, y=156, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
[14Jun2025 00:02:36.947] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-11, -22], pos: MutableBlockPos{x=-176, y=156, z=-352}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tconstruct:ichor_geode]
